800,1.303364515
797,1.289306879
794,1.275814414
791,1.262969613
788,1.250555277
785,1.237909794
782,1.225200653
779,1.213026643
776,1.201454282
773,1.190563202
770,1.180116177
767,1.171227694
764,1.163786411
761,1.15658319
758,1.149323463
755,1.14276123
752,1.136668563
749,1.131013989
746,1.125807047
743,1.121147275
740,1.116669655
737,1.111587882
734,1.10578227
731,1.099316359
728,1.092589617
725,1.086094499
722,1.080128193
719,1.074626446
716,1.069616795
713,1.064603806
710,1.058819056
707,1.051524401
704,1.042636991
701,1.033248901
698,1.025286555
695,1.021335244
692,1.021227598
689,1.022306681
686,1.022140145
683,1.020524502
680,1.01832521
677,1.015792251
674,1.012965322
671,1.009975791
668,1.006771684
665,1.003200293
662,0.999433875
659,0.995887339
656,0.992882371
653,0.990420938
650,0.988349497
647,0.98678416
644,0.985689342
641,0.984808683
638,0.983665049
635,0.98207742
632,0.980114579
629,0.978030682
626,0.975760341
623,0.973444164
620,0.971601427
617,0.971111476
614,0.972018242
611,0.97338438
608,0.973904192
605,0.972967327
602,0.971080303
599,0.969484985
596,0.968659818
593,0.968470752
590,0.968382895
587,0.967996657
584,0.967304826
581,0.966456413
578,0.965725958
575,0.965116262
572,0.964663982
569,0.964488268
566,0.964785635
563,0.965545118
560,0.966525435
557,0.96760118
554,0.96866411
551,0.969622612
548,0.970309854
545,0.970537841
542,0.970516324
539,0.970722258
536,0.971491694
533,0.972670555
530,0.973868668
527,0.974715471
524,0.975288153
521,0.975845337
518,0.976654291
515,0.977688313
512,0.978904784
509,0.980217636
506,0.981555104
503,0.982797503
500,0.983730495
497,0.983435035
494,0.983222842
491,0.984284222
488,0.98658824
485,0.988364816
482,0.989792347
479,0.99162221
476,0.994076014
473,0.996922731
470,0.999979377
467,1.00309062
464,1.00586164
461,1.007896185
458,1.008940458
455,1.008801699
452,1.007583261
449,1.005553246
446,1.003118277
443,1.000642061
440,0.998622715
437,0.997607231
434,0.998151183
431,1.000312686
428,1.003214002
425,1.00520277
422,1.005369067
419,1.003964543
416,1.001835585
413,0.999068081
410,0.995862901
407,0.992754042
404,0.990754128
401,0.990731478
398,0.993452847
395,0.999302745
392,1.008143663
389,1.019629478
386,1.033877134
383,1.04996562
380,1.066331148
377,1.082003236
374,1.096127868
371,1.107032657
368,1.111538887
365,1.106620789
362,1.094133019
359,1.078596234
356,1.060419321
353,1.040868282
350,1.022061944
347,1.005440712
344,0.991010129
341,0.97805053
338,0.966279805
335,0.956394911
332,0.94767642
329,0.93892771
326,0.931129038
323,0.924267769
320,0.917734027
317,0.911814213
314,0.906997859
311,0.903526008
308,0.901757777
305,0.90241158
302,0.905550838
299,0.911480844
296,0.923481762
293,0.941257358
290,0.961130798
287,0.979492128
284,0.994594336
281,1.005046844
278,1.008689761
275,1.00220716
272,0.984776676
269,0.958765984
266,0.921158671
263,0.876791298
260,0.832269669
257,0.788688004
254,0.745051146
251,0.702051342
248,0.662351668
245,0.629307389
242,0.602500379
239,0.580070257
