"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi"
"B1S10S10",0.664935466862617,"B1S10S10",0.072679916035395,0.155151874850333,0.900886148787848,0.643536587523464,0.687277464987858,"B1S10S10",1.16840958656594,"B1S10S10",1.16840958656594
"B1S11S11",0.930151109575716,"B1S11S11",0.042127635073288,0.033502286704703,0.0581247868838659,0.0414704866952746,0.038158183062043,"B1S11S11",1.45355609491582,"B1S11S11",1.45355609491582
"B1S12S12",0.876065033100348,"B1S12S12",0.337173219313595,0.501144347685823,0.178665962115545,0.132496773185075,0.117345048691984,"B1S12S12",1.58601974596577,"B1S12S12",1.58601974596577
"B1S13S13",0.703676665233265,"B1S13S13",0.0416330078335858,0.0821768733741735,0.490046509963321,0.340279820206391,0.330234458594902,"B1S13S13",1.19620266973346,"B1S13S13",1.19620266973346
"B1S14S14",0.645124685029193,"B1S14S14",0.0636367568831129,0.125036325766089,0.757784294769763,0.545939026815869,0.550694726617308,"B1S14S14",1.16781673407105,"B1S14S14",1.16781673407105
"B1S15S15",0.847983533098583,"B1S15S15",0.0198242339476722,0.0180368133650219,0.0761118231582145,0.051113380186254,0.0479181903319414,"B1S15S15",1.35266232499213,"B1S15S15",1.35266232499213
"B1S1S1",0,"B1S1S1",0.000738843890871768,0,0.00356950940093981,0.000414216465504325,0.00166581899119222,"B1S1S1",1.80270103332462,"B1S1S1",1.80270103332462
"B1S2S2",0,"B1S2S2",0,0,0.00455545840109828,0.00019778738848153,0.00127589088917368,"B1S2S2",3.53379944996656,"B1S2S2",3.53379944996656
"B1S3S3",0,"B1S3S3",0,0,0.00475279839869813,0,0.00126904530254102,"B1S3S3",10.0681941693503,"B1S3S3",10.0681941693503
"B1S4S4",0.819308011486602,"B1S4S4",0.195970144103747,0.1582683174029,0.380192100122613,0.292545926713771,0.281666954335591,"B1S4S4",1.2871851412602,"B1S4S4",1.2871851412602
"B1S5S5",0.813903928165012,"B1S5S5",0.142029218055761,0.11916005777941,0.322684471654597,0.241585856029857,0.224866323772098,"B1S5S5",1.27493774456456,"B1S5S5",1.27493774456456
"B1S6S6",0.499503709369633,"B1S6S6",0,0.0250233482614135,0.928071443681617,1.1458192967438,1.95124139076421,"B1S6S6",1.05089251570479,"B1S6S6",1.05089251570479
"B1S7S7",0.660395742580164,"B1S7S7",0.0511846260593938,0.110277057306032,0.751581772733317,0.526417867851208,0.545179024918585,"B1S7S7",1.16698891370886,"B1S7S7",1.16698891370886
"B1S8S8",0.667622915388701,"B1S8S8",0.0782245697764381,0.168338522924536,0.97941820572737,0.750717574370427,0.810829048638396,"B1S8S8",1.18294970750507,"B1S8S8",1.18294970750507
"B1S9S9",0.541422080354285,"B1S9S9",0.0158246791412955,0.093666903400532,1.27736719510921,1.51191623689394,2.13715523134937,"B1S9S9",1.07781169440709,"B1S9S9",1.07781169440709
"B1S10SPB04No27",0.551026516863006,"B1S10SPB04No27",0.0824220196699628,0.266412054976598,2.28178403054676,1.98946469456138,2.51433390685766,"B1S10SPB04No27",1.07630483469992,"B1S10SPB04No27",1.07630483469992
"B1S11SPB04No44",0.604838412800481,"B1S11SPB04No44",0.123992011653415,0.266193257623542,1.21738632441989,1.01254030914208,1.20385191241664,"B1S11SPB04No44",1.13878796483188,"B1S11SPB04No44",1.13878796483188
"B1S12SPB04No01",0.924600594299559,"B1S12SPB04No01",0.0438047303518418,0.0386079951628346,0.074775969492892,0.0504011513742881,0.0487742450592084,"B1S12SPB04No01",1.31444126933951,"B1S12SPB04No01",1.31444126933951
"B1S15SPB04No29",0.573236815582169,"B1S15SPB04No29",0.0611981327198805,0.208901476239134,1.59382800559913,1.60067813454799,2.04112946488617,"B1S15SPB04No29",1.11440952969642,"B1S15SPB04No29",1.11440952969642
"B1S16SPB04No03",0.664245720846722,"B1S16SPB04No03",0.0656353474309164,0.158000289349005,0.892770067197517,0.649308318469529,0.67771223666837,"B1S16SPB04No03",1.17463584826821,"B1S16SPB04No03",1.17463584826821
"B1S17SPB04No30",0.70256286390502,"B1S17SPB04No30",0.0689613764982018,0.168678202121612,0.663482047369186,0.46278839873996,0.468936762074573,"B1S17SPB04No30",1.19532971801885,"B1S17SPB04No30",1.19532971801885
"B1S18SPB04No42",0.581478918968042,"B1S18SPB04No42",0.0990038346604063,0.271221625479711,2.15523235397637,1.84737262522336,2.36545959861698,"B1S18SPB04No42",1.12784210643485,"B1S18SPB04No42",1.12784210643485
